,n_months,orig_sharpe,man_sharpe,net_sharpe,orig_ret,man_ret,orig_dd,man_dd,alpha_ann,alpha_t,r2,avg_turnover
Mkt-RF,755.0,0.4783,0.4644,0.4006,0.0733,0.0711,-0.7537,-0.7556,0.0213,1.3565,0.4623,0.5962
SMB,755.0,0.1522,0.0872,0.0119,0.0159,0.0091,-0.9013,-1.2937,-0.0021,-0.1813,0.4938,0.4678
HML,755.0,0.3675,0.3553,0.2642,0.0377,0.0365,-0.718,-0.6626,0.0134,1.2082,0.3728,0.5582
RMW,755.0,0.3769,0.5363,0.4095,0.0293,0.0416,-0.4876,-0.2926,0.0247,2.9957,0.3338,0.5918
CMA,755.0,0.4204,0.3213,0.1957,0.0302,0.0231,-0.3053,-0.3295,0.0029,0.4596,0.4474,0.5367
Mom,755.0,0.5138,0.8846,0.8038,0.0743,0.1279,-0.7691,-0.3129,0.0884,4.9809,0.2831,0.7468
