,Momentum Rotation,SPY Benchmark
Annualized Return,9.30%,12.36%
Annualized Volatility,15.24%,15.33%
Sharpe Ratio,0.51,0.69
Sortino Ratio,0.83,0.99
Maximum Drawdown,-16.35%,-24.80%
Calmar Ratio,0.57,0.50
Average Turnover,30.3%,--
Hit Rate vs SPY,43.6%,--
Alpha vs SPY,-1.06% (t=-0.41),--
